Date,AAL,DAL,LUV,UAL
2018-07-24,36.6569709777832,47.98035430908203,47.200992584228516,80.04000091552734
2018-07-25,37.38129425048828,48.288822174072266,47.54652786254883,80.55999755859375
2018-07-26,39.17254638671875,50.457420349121094,51.55647277832031,81.23999786376953
2018-07-27,38.84953308105469,50.906097412109375,53.08407211303711,80.01000213623047
2018-07-30,38.14478302001953,50.27982711791992,52.64761734008789,80.06999969482422
2018-07-31,38.70270919799805,50.86870574951172,52.884033203125,80.4000015258789
2018-08-01,37.33235549926758,50.09286880493164,51.39280319213867,80.0199966430664
2018-08-02,37.12680435180664,50.39198303222656,51.54738235473633,80.8499984741211
2018-08-03,37.60643005371094,50.71914291381836,52.20206832885742,81.33999633789062
2018-08-06,37.69475173950195,50.86870574951172,52.54759979248047,81.83000183105469
2018-08-07,37.54754638671875,51.13044357299805,52.82037353515625,82.31999969482422
2018-08-08,37.665306091308594,51.625850677490234,53.484153747558594,82.79000091552734
2018-08-09,37.2138786315918,51.728660583496094,53.63874435424805,82.75
2018-08-10,36.566165924072266,51.1397819519043,53.63874435424805,81.72000122070312
2018-08-13,36.104923248291016,50.6817626953125,53.50233459472656,81.20999908447266
2018-08-14,36.39933395385742,51.18651580810547,53.72966384887695,81.44000244140625
2018-08-15,36.74281311035156,51.625850677490234,54.8571891784668,81.87000274658203
2018-08-16,37.449405670166016,51.83149719238281,54.12065505981445,81.9000015258789
2018-08-17,37.086299896240234,52.01844024658203,54.266151428222656,82.01000213623047
2018-08-20,39.245330810546875,53.67293167114258,56.039249420166016,85.22000122070312
2018-08-21,39.57899856567383,53.84119415283203,55.610774993896484,85.66000366210938
2018-08-22,38.460227966308594,53.19621658325195,55.2552375793457,84.52999877929688
2018-08-23,38.10693359375,53.22425842285156,55.61989212036133,84.73999786376953
2018-08-24,38.09712219238281,53.44860076904297,55.601654052734375,85.13999938964844
2018-08-27,38.784080505371094,53.98140335083008,55.52872848510742,85.94000244140625
2018-08-28,39.93229675292969,54.953529357910156,55.911617279052734,86.81999969482422
2018-08-29,39.7458381652832,54.70115280151367,55.81134033203125,87.11000061035156
2018-08-30,39.64769744873047,54.626373291015625,55.44667434692383,86.91999816894531
2018-08-31,39.72620391845703,54.66376876831055,55.884273529052734,87.41999816894531
2018-09-04,40.010807037353516,55.03767013549805,56.513309478759766,88.30000305175781
2018-09-05,38.93128967285156,53.47664260864258,55.975433349609375,88.19000244140625
2018-09-06,37.76344680786133,52.75688552856445,55.638126373291016,87.12999725341797
2018-09-07,37.714378356933594,53.149478912353516,56.4312629699707,87.68000030517578
2018-09-10,38.69575500488281,53.80379104614258,56.987369537353516,88.08999633789062
2018-09-11,39.431793212890625,54.46746826171875,57.41584777832031,89.12000274658203
2018-09-12,38.5289192199707,53.6448974609375,55.948081970214844,87.80000305175781
2018-09-13,38.74482727050781,54.046836853027344,56.85062026977539,89.58000183105469
2018-09-14,38.9999885559082,54.149654388427734,56.9144287109375,90.33000183105469
2018-09-17,39.569190979003906,54.17769241333008,57.525245666503906,90.16000366210938
2018-09-18,40.030433654785156,54.05617904663086,57.47966003417969,90.11000061035156
2018-09-19,40.82534408569336,54.12161636352539,57.53436279296875,89.3499984741211
2018-09-20,41.10995101928711,54.33659744262695,56.97824478149414,89.12000274658203
2018-09-21,42.78810501098633,55.72002029418945,58.136051177978516,89.94000244140625
2018-09-24,41.198272705078125,53.6635856628418,56.577117919921875,87.83999633789062
2018-09-25,40.05006408691406,53.373817443847656,56.203346252441406,87.91999816894531
2018-09-26,40.27577590942383,53.757057189941406,56.6044807434082,88.97000122070312
2018-09-27,40.72721481323242,54.215087890625,57.169708251953125,88.33999633789062
2018-09-28,40.56037902832031,54.05617904663086,56.93266677856445,89.05999755859375
2018-10-01,38.87240982055664,52.90644836425781,56.24893569946289,87.61000061035156
2018-10-02,37.783077239990234,51.1210823059082,55.77487564086914,86.70999908447266
2018-10-03,38.07748794555664,50.775230407714844,56.2307014465332,87.38999938964844
2018-10-04,37.2138786315918,50.06483459472656,56.13953399658203,86.04000091552734
2018-10-05,35.761436462402344,49.26095962524414,55.65635299682617,84.13999938964844
2018-10-08,35.23149490356445,48.737491607666016,55.26434326171875,83.68000030517578
2018-10-09,32.925254821777344,47.541015625,54.23418426513672,81.43000030517578
2018-10-10,31.021379470825195,46.466064453125,52.265018463134766,78.93000030517578
2018-10-11,30.687707901000977,48.120567321777344,51.991519927978516,80.12000274658203
2018-10-12,30.334413528442383,48.653358459472656,52.31059646606445,80.18000030517578
2018-10-15,31.18821144104004,48.457069396972656,52.584083557128906,81.33999633789062
2018-10-16,32.6602783203125,49.64419174194336,53.73276901245117,83.5199966430664
2018-10-17,32.94487762451172,50.75653839111328,53.96980667114258,88.48999786376953
2018-10-18,31.46299934387207,49.66288757324219,52.83934020996094,87.08999633789062
2018-10-19,31.443370819091797,49.90591812133789,52.994327545166016,87.43000030517578
2018-10-22,31.561138153076172,50.70045471191406,52.75730514526367,88.61000061035156
2018-10-23,31.777042388916016,49.96200942993164,52.40176773071289,86.33000183105469
2018-10-24,29.775028228759766,48.14860153198242,49.76707458496094,82.19000244140625
2018-10-25,31.767227172851562,50.20503616333008,45.500553131103516,85.5999984741211
2018-10-26,31.855552673339844,49.803096771240234,45.19971466064453,84.62999725341797
2018-10-29,31.99294090270996,49.93396759033203,43.67725372314453,84.98999786376953
2018-10-30,34.014583587646484,51.52302932739258,44.80770492553711,85.8499984741211
2018-10-31,34.4267692565918,51.15848159790039,44.762107849121094,85.51000213623047
2018-11-01,35.6927375793457,52.382999420166016,46.44866943359375,88.04000091552734
2018-11-02,35.65348815917969,52.457767486572266,47.2418098449707,88.68000030517578
2018-11-05,35.15160369873047,52.39234161376953,46.87714385986328,89.47000122070312
2018-11-06,34.610355377197266,52.17600631713867,47.27827835083008,89.63999938964844
2018-11-07,36.381710052490234,53.417606353759766,48.208160400390625,92.16000366210938
2018-11-08,36.273460388183594,53.36117172241211,48.06230163574219,92.55999755859375
2018-11-09,35.64364242553711,53.285919189453125,47.85260772705078,92.3499984741211
2018-11-12,36.273460388183594,53.33295822143555,47.30562210083008,91.19999694824219
2018-11-13,37.17881774902344,53.445823669433594,48.071407318115234,92.5999984741211
2018-11-14,37.50356674194336,53.078983306884766,47.843502044677734,91.79000091552734
2018-11-15,37.21818161010742,52.768585205078125,48.5272331237793,91.9800033569336
2018-11-16,36.16521072387695,52.58046340942383,47.934661865234375,92.26000213623047
2018-11-19,35.25000762939453,52.85324478149414,47.761444091796875,92.08999633789062
2018-11-20,35.02366638183594,52.11955261230469,47.01388931274414,91.7699966430664
2018-11-21,35.732215881347656,52.64630126953125,47.633811950683594,92.86000061035156
2018-11-23,37.34611892700195,53.76564407348633,48.02582550048828,94.83999633789062
2018-11-26,37.49372863769531,53.34236145019531,48.098751068115234,91.75
2018-11-27,37.680702209472656,54.847354888916016,48.12611389160156,93.37999725341797
2018-11-28,38.32035827636719,55.37409591674805,48.3904914855957,94.4800033569336
2018-11-29,37.80863571166992,55.36469268798828,48.5272331237793,95.06999969482422
2018-11-30,39.52094650268555,57.104827880859375,49.78531265258789,96.69999694824219
2018-12-03,39.019065856933594,56.54985809326172,49.5665168762207,96.45999908447266
2018-12-04,36.10616683959961,53.55870056152344,48.27729415893555,91.94000244140625
2018-12-06,36.35218811035156,54.63100814819336,49.0087776184082,93.02999877929688
2018-12-07,33.03581237792969,52.7403678894043,46.96064376831055,88.2300033569336
2018-12-10,33.301517486572266,52.97551345825195,46.75948715209961,88.55000305175781
2018-12-11,33.55738067626953,52.571048736572266,46.70462417602539,88.13999938964844
2018-12-12,33.80339813232422,52.92848587036133,46.5400505065918,89.62999725341797
2018-12-13,31.9434757232666,50.37001037597656,46.028018951416016,87.4800033569336
2018-12-14,31.894268035888672,50.33238983154297,45.7994270324707,87.73999786376953
2018-12-17,31.53015899658203,49.278892517089844,45.15938186645508,86.20999908447266
2018-12-18,33.006290435791016,49.80564498901367,45.35139465332031,87.80000305175781
2018-12-19,31.904111862182617,48.84621810913086,44.60163497924805,86.37000274658203
2018-12-20,31.382543563842773,47.88679122924805,43.038116455078125,84.41000366210938
2018-12-21,30.290210723876953,46.513484954833984,42.01404571533203,81.47000122070312
2018-12-24,29.247074127197266,45.111961364746094,40.59682846069336,79.12000274658203
2018-12-26,31.776182174682617,47.416481018066406,42.71809387207031,83.80000305175781
2018-12-27,31.53015899658203,47.50113296508789,42.79124450683594,83.04000091552734
2018-12-28,31.32349967956543,47.20014190673828,42.754661560058594,83.16999816894531
2018-12-31,31.59904670715332,46.9367561340332,42.4986572265625,83.7300033569336
2019-01-02,31.96315574645996,47.115474700927734,43.10211181640625,84.18000030517578
2019-01-03,29.5816650390625,42.90152359008789,41.70317459106445,80.0
2019-01-04,31.53015899658203,44.952056884765625,43.760440826416016,82.68000030517578
2019-01-07,32.42567825317383,45.00849914550781,43.769588470458984,83.2300033569336
2019-01-08,31.904111862182617,44.65106964111328,43.46785354614258,82.37999725341797
2019-01-09,32.88819885253906,45.591678619384766,44.875946044921875,83.76000213623047
2019-01-10,31.53015899658203,45.836246490478516,44.79365158081055,81.37000274658203
2019-01-11,31.293975830078125,45.676334381103516,44.36391830444336,80.06999969482422
2019-01-14,31.205406188964844,44.9144401550293,44.5833625793457,79.91000366210938
2019-01-15,31.589204788208008,44.98969268798828,45.36054611206055,81.19999694824219
2019-01-16,32.31742858886719,44.679283142089844,45.5159797668457,86.36000061035156
2019-01-17,33.045654296875,45.35653305053711,46.256595611572266,86.73999786376953
2019-01-18,33.42945098876953,45.2530632019043,47.15264892578125,85.58999633789062
2019-01-22,32.219024658203125,44.30303955078125,46.21088409423828,83.33999633789062
2019-01-23,31.146364212036133,44.49116134643555,46.64976119995117,82.87999725341797
2019-01-24,33.12438201904297,44.69810485839844,49.56651306152344,84.02999877929688
2019-01-25,34.423370361328125,44.85799789428711,50.27056884765625,84.13999938964844
2019-01-28,35.98807144165039,45.158992767333984,50.764305114746094,84.5999984741211
2019-01-29,35.71253204345703,45.35653305053711,51.54149627685547,85.66999816894531
2019-01-30,35.76173400878906,47.284786224365234,52.56557083129883,87.47000122070312
2019-01-31,35.200801849365234,46.49467468261719,51.89809799194336,87.2699966430664
2019-02-01,35.535396575927734,46.955570220947266,52.23640823364258,87.48999786376953
2019-02-04,36.194732666015625,47.350643157958984,53.29704284667969,88.62000274658203
2019-02-05,36.44142532348633,47.538761138916016,52.92216491699219,89.45999908447266
2019-02-06,36.27367401123047,47.51994705200195,52.67528533935547,89.75
2019-02-07,35.69148254394531,47.416481018066406,52.556427001953125,87.86000061035156
2019-02-08,35.52372741699219,47.47291946411133,52.71186065673828,88.16999816894531
2019-02-11,36.10592269897461,47.60459518432617,53.28789138793945,89.1500015258789
2019-02-12,35.27703094482422,46.9273567199707,52.7575798034668,87.97000122070312
2019-02-13,35.73094940185547,47.416481018066406,53.03188705444336,88.58000183105469
2019-02-14,35.63227462768555,47.48231887817383,53.03188705444336,88.1500015258789
2019-02-15,34.58629608154297,48.046688079833984,52.7575798034668,88.30999755859375
2019-02-19,35.00074005126953,48.74274826049805,52.73014831542969,89.23999786376953
2019-02-20,34.59616470336914,48.19719314575195,49.7493896484375,88.5
2019-02-21,34.51721954345703,48.42293930053711,49.657958984375,88.83999633789062
2019-02-22,35.02048110961914,48.46056365966797,49.02705764770508,89.43000030517578
2019-02-25,35.425052642822266,48.35708999633789,49.33794403076172,89.58000183105469
2019-02-26,35.770423889160156,48.084312438964844,49.091064453125,89.52999877929688
2019-02-27,35.21782684326172,47.43528747558594,49.23735427856445,87.5999984741211
2019-02-28,35.15862274169922,46.96170425415039,51.239776611328125,87.80999755859375
2019-03-01,34.18171691894531,46.37443923950195,49.685386657714844,86.91999816894531
2019-03-04,33.27389907836914,46.21342086791992,49.219078063964844,84.30999755859375
2019-03-05,32.790374755859375,47.094303131103516,48.96229934692383,85.05000305175781
2019-03-06,32.32659149169922,47.08482360839844,48.65966033935547,84.33000183105469
2019-03-07,31.793739318847656,46.97116470336914,48.0819091796875,82.61000061035156
2019-03-08,31.487838745117188,46.97116470336914,47.47663497924805,82.4000015258789
2019-03-11,31.62598419189453,48.42036437988281,47.32991409301758,82.37999725341797
2019-03-12,30.510934829711914,47.99412536621094,46.22026062011719,79.8499984741211
2019-03-13,31.418764114379883,48.32565689086914,46.412837982177734,81.20999908447266
2019-03-14,31.704927444458008,48.2498779296875,46.91722869873047,81.48999786376953
2019-03-15,31.014190673828125,48.486663818359375,47.10981750488281,81.69000244140625
2019-03-18,30.9648494720459,48.06043243408203,46.8438606262207,80.7300033569336
2019-03-19,31.172073364257812,48.26881408691406,46.532066345214844,81.33999633789062
2019-03-20,30.550405502319336,47.23638153076172,45.578304290771484,79.83000183105469
2019-03-21,31.033924102783203,47.643672943115234,46.532066345214844,81.0
2019-03-22,30.165565490722656,47.1321907043457,45.229820251464844,79.62999725341797
2019-03-25,29.810327529907227,46.44073486328125,44.652069091796875,78.12000274658203
2019-03-26,29.810327529907227,46.4975700378418,44.707096099853516,77.48999786376953
2019-03-27,30.53067398071289,47.33110427856445,45.697532653808594,78.52999877929688
2019-03-28,30.491199493408203,47.66261291503906,46.26610565185547,78.5999984741211
2019-03-29,31.339824676513672,48.92237854003906,47.60503005981445,79.77999877929688
2019-04-01,31.922014236450195,49.42439270019531,48.06357192993164,80.87000274658203
2019-04-02,32.55355453491211,52.40803909301758,48.33868408203125,82.7699966430664
2019-04-03,33.26402282714844,53.98984146118164,48.50374984741211,84.19999694824219
2019-04-04,33.48111343383789,54.19822692871094,48.769710540771484,84.63999938964844
2019-04-05,33.609397888183594,54.68130111694336,48.833900451660156,84.91000366210938
2019-04-08,33.43177795410156,54.662357330322266,47.63254165649414,84.58000183105469
2019-04-09,32.869319915771484,53.94248962402344,47.5866813659668,84.25
2019-04-10,33.56992721557617,54.80443572998047,48.25614929199219,84.5199966430664
2019-04-11,34.34947204589844,55.30643844604492,48.60463333129883,85.75
2019-04-12,34.23106002807617,54.984397888183594,48.72385025024414,85.48999786376953
2019-04-15,33.30349349975586,54.41608428955078,47.953514099121094,84.5199966430664
2019-04-16,33.57978820800781,55.041229248046875,48.40286636352539,85.16999816894531
2019-04-17,33.92516326904297,55.34432601928711,48.38452911376953,89.23999786376953
2019-04-18,33.915287017822266,55.09804916381836,47.852638244628906,88.27999877929688
2019-04-22,33.03706741333008,54.70023727416992,47.421607971191406,87.55999755859375
2019-04-23,33.52058792114258,55.16436004638672,48.41204833984375,87.97000122070312
2019-04-24,33.540321350097656,54.79495620727539,48.54043960571289,88.02999877929688
2019-04-25,32.967994689941406,53.71516036987305,48.925601959228516,86.86000061035156
2019-04-26,32.62262725830078,54.094032287597656,48.5862922668457,87.94000244140625
2019-04-29,33.3232307434082,54.68130111694336,49.36581039428711,89.61000061035156
2019-04-30,33.727806091308594,55.211727142333984,49.73262405395508,88.86000061035156
2019-05-01,33.46138000488281,54.487510681152344,49.429996490478516,87.94000244140625
2019-05-02,33.500850677490234,54.94489669799805,48.943946838378906,88.30999755859375
2019-05-03,34.32973861694336,55.078311920166016,49.1732177734375,88.5
2019-05-06,34.29026412963867,55.01161193847656,49.044822692871094,87.79000091552734
2019-05-07,33.557952880859375,54.47797393798828,47.88014602661133,85.68000030517578
2019-05-08,33.39960861206055,53.7918815612793,48.06357192993164,84.63999938964844
2019-05-09,33.5975341796875,53.925289154052734,48.10941696166992,84.12000274658203
2019-05-10,33.63711929321289,53.95388412475586,48.366207122802734,84.79000091552734
2019-05-13,31.806325912475586,52.219573974609375,46.807193756103516,82.06999969482422
2019-05-14,32.00425338745117,52.64839172363281,47.36659240722656,83.44999694824219
2019-05-15,31.82611846923828,52.45780563354492,47.69673538208008,82.3499984741211
2019-05-16,31.984455108642578,52.77226257324219,48.2286376953125,82.58000183105469
2019-05-17,31.410476684570312,52.30534362792969,47.90766143798828,81.5
2019-05-20,30.638574600219727,51.72406005859375,47.69673538208008,81.73999786376953
2019-05-21,30.975046157836914,52.2481575012207,48.943946838378906,82.97000122070312
2019-05-22,29.609373092651367,51.51441955566406,48.210289001464844,81.87999725341797
2019-05-23,29.19373321533203,51.45724868774414,46.73381423950195,80.91000366210938
2019-05-24,28.86716079711914,51.571598052978516,46.90806198120117,80.79000091552734
2019-05-28,28.431726455688477,51.342899322509766,45.88093948364258,79.9000015258789
2019-05-29,28.115049362182617,50.70444869995117,45.449920654296875,79.25
2019-05-30,27.87754249572754,50.532920837402344,45.294010162353516,79.47000122070312
2019-05-31,26.947298049926758,49.07496643066406,43.6524658203125,77.6500015258789
2019-06-03,26.917612075805664,49.64670944213867,43.82670974731445,77.72000122070312
2019-06-04,28.817678451538086,51.75265121459961,45.06022262573242,80.5199966430664
2019-06-05,30.0448055267334,52.35298538208008,46.22930908203125,81.8499984741211
2019-06-06,30.06459617614746,52.114749908447266,46.00838088989258,82.95999908447266
2019-06-07,30.598989486694336,52.47685623168945,46.36737823486328,83.2699966430664
2019-06-10,30.44065284729004,52.152870178222656,46.302947998046875,82.66999816894531
2019-06-11,30.26251983642578,52.29581069946289,46.56069564819336,82.7699966430664
2019-06-12,30.777124404907227,52.83897399902344,46.772422790527344,83.79000091552734
2019-06-13,32.746463775634766,53.85858154296875,48.217674255371094,87.11000061035156
2019-06-14,32.340721130371094,53.353546142578125,47.7021598815918,87.12000274658203
2019-06-17,32.22196578979492,53.04861068725586,47.11302185058594,86.7699966430664
2019-06-18,32.18238067626953,53.39166259765625,47.591697692871094,87.4000015258789
2019-06-19,32.86521911621094,53.70612335205078,47.41679000854492,88.66000366210938
2019-06-20,31.816221237182617,53.33448028564453,47.425994873046875,87.13999938964844
2019-06-21,31.24224281311035,53.353546142578125,47.177452087402344,86.72000122070312
2019-06-24,31.489648818969727,53.429771423339844,47.14984893798828,86.55000305175781
2019-06-25,30.935461044311523,53.286834716796875,46.947322845458984,85.05999755859375
2019-06-26,31.133384704589844,53.725181579589844,46.671165466308594,85.33000183105469
2019-06-27,31.816221237182617,54.14445495605469,46.707984924316406,86.43000030517578
2019-06-28,32.271446228027344,54.077754974365234,46.74480056762695,87.55000305175781
2019-07-01,32.53864288330078,55.068782806396484,47.44440841674805,88.44999694824219
2019-07-02,31.855806350708008,55.783470153808594,47.3431510925293,88.87000274658203
2019-07-03,32.380306243896484,56.36474609375,47.766597747802734,90.66999816894531
2019-07-05,32.12300491333008,55.93593215942383,47.75740051269531,90.58999633789062
2019-07-08,32.4495735168457,56.57437515258789,47.941505432128906,90.66999816894531
2019-07-09,32.024044036865234,56.18368911743164,47.582489013671875,89.45999908447266
2019-07-10,32.598018646240234,56.669681549072266,47.73898696899414,89.51000213623047
2019-07-11,32.68708419799805,57.32719039916992,47.72057342529297,89.4800033569336
2019-07-12,33.429298400878906,58.74702453613281,48.337337493896484,91.2300033569336
2019-07-15,33.26106262207031,58.79467010498047,48.107200622558594,91.31999969482422
2019-07-16,33.86473083496094,60.185916900634766,49.046138763427734,93.91999816894531
2019-07-17,32.914695739746094,59.31877517700195,48.14401626586914,94.77999877929688
2019-07-18,33.38971710205078,59.70946502685547,48.27289581298828,95.27999877929688
2019-07-19,32.736568450927734,58.041866302490234,47.88627243041992,93.83000183105469
2019-07-22,32.55843734741211,58.40397644042969,48.49382781982422,93.83000183105469
2019-07-23,33.379817962646484,60.119224548339844,49.81938552856445,94.93000030517578
2019-07-24,34.230892181396484,60.572845458984375,50.3717155456543,95.11000061035156
2019-07-25,31.341203689575195,59.68093490600586,50.54662322998047,93.93000030517578
2019-07-26,30.915668487548828,59.61380386352539,49.018531799316406,93.36000061035156
2019-07-29,30.42085838317871,59.901512145996094,48.67792892456055,93.44000244140625
2019-07-30,30.391170501708984,60.064552307128906,48.374149322509766,93.93000030517578
2019-07-31,30.193246841430664,58.53968048095703,47.43521499633789,91.91000366210938
2019-08-01,29.53020477294922,57.84917068481445,46.91050338745117,90.48999786376953
2019-08-02,29.144254684448242,57.66695785522461,46.59751510620117,89.43000030517578
2019-08-05,28.23380470275879,55.45158767700195,45.069435119628906,85.58999633789062
2019-08-06,28.164287567138672,56.381839752197266,45.75982666015625,85.45999908447266
2019-08-07,28.432424545288086,56.813419342041016,45.96234893798828,86.4800033569336
2019-08-08,28.879318237304688,57.571048736572266,46.477848052978516,87.62999725341797
2019-08-09,28.581390380859375,57.091529846191406,46.44102478027344,86.9800033569336
2019-08-12,27.449256896972656,56.25717544555664,46.072811126708984,84.70999908447266
2019-08-13,27.320154190063477,56.429805755615234,45.9531364440918,84.55999755859375
2019-08-14,25.919883728027344,54.88574981689453,44.88532257080078,81.94999694824219
2019-08-15,25.23464584350586,54.770660400390625,44.3790283203125,81.62000274658203
2019-08-16,25.612024307250977,55.66257095336914,45.833473205566406,82.94000244140625
2019-08-19,25.919883728027344,55.80642318725586,46.61593246459961,83.88999938964844
2019-08-20,25.651748657226562,55.31731033325195,46.20944595336914,84.02999877929688
2019-08-21,26.237674713134766,55.63379669189453,46.736019134521484,85.29000091552734
2019-08-22,26.3469181060791,55.58584213256836,47.29032897949219,85.55999755859375
2019-08-23,25.24457550048828,53.89794158935547,46.70831298828125,82.52999877929688
2019-08-26,25.016164779663086,53.97465896606445,46.82841873168945,83.58000183105469
2019-08-27,24.28127098083496,53.840396881103516,46.64364242553711,81.94000244140625
2019-08-28,25.15519905090332,54.3582763671875,47.262603759765625,82.44999694824219
2019-08-29,26.13836669921875,55.50912094116211,48.315757751464844,84.69000244140625
2019-08-30,26.128435134887695,55.48993682861328,48.334232330322266,84.30999755859375
2019-09-03,26.327054977416992,54.943294525146484,47.465843200683594,83.1500015258789
2019-09-04,26.81367301940918,54.88574981689453,48.1309928894043,83.91000366210938
2019-09-05,27.498912811279297,55.80642318725586,48.519012451171875,85.83999633789062
2019-09-06,27.598222732543945,55.60502624511719,48.16794204711914,86.30000305175781
2019-09-09,28.243738174438477,55.729705810546875,49.036338806152344,87.33000183105469
2019-09-10,28.919044494628906,56.237979888916016,49.3134880065918,87.55999755859375
2019-09-11,29.55462646484375,56.372257232666016,50.542171478271484,88.37999725341797
2019-09-12,29.73338508605957,57.00522232055664,50.791587829589844,89.37999725341797
2019-09-13,29.743316650390625,57.551876068115234,51.53989028930664,91.3499984741211
2019-09-16,27.578359603881836,56.6503791809082,51.55836486816406,88.76000213623047
2019-09-17,28.44235610961914,56.938087463378906,51.484458923339844,89.9800033569336
2019-09-18,28.402631759643555,56.88054275512695,51.946372985839844,90.2300033569336
2019-09-19,28.10470199584961,56.28593826293945,50.883975982666016,89.41999816894531
2019-09-20,27.79684066772461,56.228397369384766,50.338932037353516,89.08999633789062
2019-09-23,27.310222625732422,55.64338684082031,50.329681396484375,88.20999908447266
2019-09-24,26.81367301940918,55.62420654296875,50.560646057128906,88.30000305175781
2019-09-25,27.25063705444336,55.921512603759766,50.64378356933594,89.16999816894531
2019-09-26,27.002363204956055,56.372257232666016,50.42207717895508,88.44999694824219
2019-09-27,26.823604583740234,55.89274215698242,50.200347900390625,88.13999938964844
2019-09-30,26.78388023376465,55.24059295654297,49.895484924316406,88.41000366210938
2019-10-01,26.615053176879883,54.67475128173828,49.30424880981445,87.83999633789062
2019-10-02,25.194923400878906,52.123722076416016,48.075565338134766,83.69000244140625
2019-10-03,25.095611572265625,50.66598129272461,48.27880859375,83.2699966430664
2019-10-04,25.651748657226562,51.605838775634766,48.7684326171875,84.29000091552734
2019-10-07,25.651748657226562,51.17426681518555,48.9993896484375,84.8499984741211
2019-10-08,26.078779220581055,51.02082061767578,48.990142822265625,84.69000244140625
2019-10-09,26.883190155029297,51.71133041381836,49.415103912353516,86.45999908447266
2019-10-10,26.992431640625,50.92491912841797,49.58139419555664,87.33999633789062
2019-10-11,27.17119026184082,50.78106689453125,49.81234359741211,87.1500015258789
2019-10-14,27.42939567565918,50.81943130493164,49.913970947265625,86.97000122070312
2019-10-15,28.07491111755371,51.44280242919922,50.03406524658203,87.87999725341797
2019-10-16,27.856426239013672,50.9920539855957,49.58139419555664,89.69999694824219
2019-10-17,27.737255096435547,51.183860778808594,49.75691223144531,89.45999908447266
2019-10-18,28.025253295898438,51.62502670288086,49.40586471557617,90.08999633789062
2019-10-21,28.422494888305664,52.344295501708984,49.17490768432617,90.77999877929688
2019-10-22,28.064977645874023,52.41143035888672,48.88852310180664,89.70999908447266
2019-10-23,28.094772338867188,51.98922348022461,49.18415069580078,89.9000015258789
2019-10-24,29.207040786743164,51.96989822387695,52.001792907714844,89.80999755859375
2019-10-25,30.647035598754883,52.75249099731445,52.417518615722656,91.63999938964844
2019-10-28,31.143585205078125,53.303192138671875,53.24894714355469,92.19000244140625
2019-10-29,30.706621170043945,53.506099700927734,52.85171890258789,91.02999877929688
2019-10-30,30.080970764160156,53.44812774658203,52.69466018676758,91.66999816894531
2019-10-31,29.852554321289062,53.21624755859375,51.8539924621582,90.83999633789062
2019-11-01,30.349103927612305,54.12443923950195,51.974082946777344,91.6500015258789
2019-11-04,30.73641586303711,54.95533752441406,52.63923645019531,92.38999938964844
2019-11-05,31.06519889831543,55.56401824951172,53.470672607421875,93.12000274658203
2019-11-06,30.84600830078125,55.63165283203125,53.45220184326172,93.33999633789062
2019-11-07,30.77626609802246,55.70894241333008,53.803245544433594,93.80000305175781
2019-11-08,30.646745681762695,55.63165283203125,53.7478141784668,93.44000244140625
2019-11-11,30.477371215820312,55.274166107177734,53.821720123291016,93.52999877929688
2019-11-12,29.41131019592285,55.283836364746094,53.442955017089844,92.72000122070312
2019-11-13,28.554475784301758,54.58819580078125,53.20276641845703,92.41999816894531
2019-11-14,28.664072036743164,54.63650131225586,53.23971939086914,92.5199966430664
2019-11-15,28.753740310668945,54.92634963989258,53.38753128051758,92.51000213623047
2019-11-18,28.49469757080078,55.1485710144043,53.378292083740234,92.7699966430664
2019-11-19,29.182157516479492,55.138912200927734,53.16581726074219,93.29000091552734
2019-11-20,28.126060485839844,53.78628158569336,52.50065994262695,91.69999694824219
2019-11-21,27.827165603637695,53.4384651184082,52.2789421081543,90.97000122070312
2019-11-22,28.574403762817383,54.211387634277344,52.666954040527344,91.77999877929688
2019-11-25,28.88326072692871,54.44327163696289,53.175048828125,92.5199966430664
2019-11-26,28.94304084777832,55.515708923339844,53.20276641845703,92.76000213623047
2019-11-27,28.84341049194336,55.138912200927734,53.3505744934082,93.05000305175781
2019-11-29,28.63418197631836,55.37078857421875,53.24894714355469,92.80000305175781
2019-12-02,27.976612091064453,54.82973861694336,52.399044036865234,91.62999725341797
2019-12-03,27.18952178955078,53.73796844482422,51.66923141479492,88.87000274658203
2019-12-04,27.27918815612793,54.1630859375,51.5306510925293,88.16999816894531
2019-12-05,27.139705657958984,53.98917770385742,51.2996940612793,87.86000061035156
2019-12-06,27.627901077270508,54.24037551879883,51.67845916748047,88.58000183105469
2019-12-09,27.388784408569336,53.91188430786133,51.24427032470703,87.61000061035156
2019-12-10,26.900588989257812,53.6510124206543,50.89207458496094,86.51000213623047
2019-12-11,26.761104583740234,53.21624755859375,50.04866027832031,87.0199966430664
2019-12-12,27.617937088012695,54.771766662597656,50.5028076171875,88.47000122070312
2019-12-13,27.378820419311523,54.81040573120117,50.187679290771484,87.58000183105469
2019-12-16,27.817201614379883,56.44322967529297,50.373046875,88.62999725341797
2019-12-17,28.17587661743164,56.70409393310547,50.215492248535156,89.36000061035156
2019-12-18,27.896907806396484,56.59781265258789,49.67792510986328,88.83999633789062
2019-12-19,28.444881439208984,57.13886260986328,50.122806549072266,89.22000122070312
2019-12-20,28.93307876586914,56.9746208190918,50.63256072998047,89.27999877929688
2019-12-23,29.192119598388672,57.42871856689453,51.207191467285156,89.44000244140625
2019-12-24,29.07256317138672,57.38040542602539,50.91987609863281,89.1500015258789
2019-12-26,29.560758590698242,57.54465103149414,50.88280487060547,89.26000213623047
